peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	269315	270315	region_5	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	448797	449797	region_6	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	456897	457897	region_7	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	467180	468180	region_8	.	-	transcript	464166	472615	-	center	710	PeakInsideFeature	1.0	0.118	NA	NA	NA	ENSG00000181781.9	ODF3L2	protein_coding	OTTHUMG00000180547.4	OTTHUMT00000451851.3	2	NA	NA	mRNA_end_NF	ENST00000591681.3	ODF3L2-203	2	retained_intron	query_level
chr19	467180	468180	region_8	.	-	exon	467648	467762	-	center	25	FeatureInsidePeak	0.114	1.0	NA	ENSE00003472619.1	2	ENSG00000181781.9	ODF3L2	protein_coding	OTTHUMG00000180547.4	OTTHUMT00000451850.2	2	NA	ENSP00000372143.2	basic,appris_alternative_2	ENST00000382696.7	ODF3L2-202	1	protein_coding	query_level
chr19	467180	468180	region_8	.	-	exon	467648	467762	-	center	25	FeatureInsidePeak	0.114	1.0	CCDS12027.1	ENSE00003472619.1	3	ENSG00000181781.9	ODF3L2	protein_coding	OTTHUMG00000180547.4	OTTHUMT00000451849.2	2	NA	ENSP00000318029.2	basic,appris_principal_2,CCDS	ENST00000315489.4	ODF3L2-201	1	protein_coding	query_level
chr19	467180	468180	region_8	.	-	exon	467648	467762	-	center	25	FeatureInsidePeak	0.114	1.0	NA	ENSE00003535762.1	2	ENSG00000181781.9	ODF3L2	protein_coding	OTTHUMG00000180547.4	OTTHUMT00000451851.3	2	NA	NA	mRNA_end_NF	ENST00000591681.3	ODF3L2-203	2	retained_intron	query_level
chr19	472399	473399	region_9	.	-	transcript	464166	472615	-	start	284	OverlapStart	0.216	0.026	NA	NA	NA	ENSG00000181781.9	ODF3L2	protein_coding	OTTHUMG00000180547.4	OTTHUMT00000451851.3	2	NA	NA	mRNA_end_NF	ENST00000591681.3	ODF3L2-203	2	retained_intron	query_level
chr19	472399	473399	region_9	.	-	exon	472393	472501	-	start	398	OverlapStart	0.102	0.944	CCDS12027.1	ENSE00001215495.1	2	ENSG00000181781.9	ODF3L2	protein_coding	OTTHUMG00000180547.4	OTTHUMT00000451849.2	2	NA	ENSP00000318029.2	basic,appris_principal_2,CCDS	ENST00000315489.4	ODF3L2-201	1	protein_coding	query_level
chr19	472399	473399	region_9	.	-	exon	472393	472615	-	start	284	OverlapStart	0.216	0.973	NA	ENSE00002755864.3	1	ENSG00000181781.9	ODF3L2	protein_coding	OTTHUMG00000180547.4	OTTHUMT00000451851.3	2	NA	NA	mRNA_end_NF	ENST00000591681.3	ODF3L2-203	2	retained_intron	query_level
chr19	480796	481796	region_10	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	522281	523281	region_11	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	641307	642307	region_12	.	-	exon	639878	641590	+	end	217	OverlapEnd	0.283	0.165	NA	ENSE00002825327.1	1	ENSG00000070388.11	FGF22	protein_coding	OTTHUMG00000180591.3	OTTHUMT00000452102.1	2	NA	NA	NA	ENST00000591390.1	FGF22-203	NA	retained_intron	query_level
chr19	641307	642307	region_12	.	-	transcript	639878	641590	+	end	217	OverlapEnd	0.283	0.165	NA	NA	NA	ENSG00000070388.11	FGF22	protein_coding	OTTHUMG00000180591.3	OTTHUMT00000452102.1	2	NA	NA	NA	ENST00000591390.1	FGF22-203	NA	retained_intron	query_level
chr19	641307	642307	region_12	.	-	gene	639878	644371	+	center	317	PeakInsideFeature	1.0	0.223	NA	NA	NA	ENSG00000070388.11	FGF22	protein_coding	OTTHUMG00000180591.3	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	641307	642307	region_12	.	-	transcript	639894	644371	+	center	325	PeakInsideFeature	1.0	0.223	CCDS74241.1	NA	NA	ENSG00000070388.11	FGF22	protein_coding	OTTHUMG00000180591.3	OTTHUMT00000452101.3	2	NA	ENSP00000466004.1	3_standard_supported_extension,basic,CCDS	ENST00000586042.6	FGF22-202	1	protein_coding	query_level
chr19	641307	642307	region_12	.	-	transcript	639894	644371	+	center	325	PeakInsideFeature	1.0	0.223	CCDS12037.1	NA	NA	ENSG00000070388.11	FGF22	protein_coding	OTTHUMG00000180591.3	OTTHUMT00000452103.2	2	NA	ENSP00000215530.4	3_standard_supported_extension,basic,appris_principal_1,CCDS	ENST00000215530.6	FGF22-201	1	protein_coding	query_level
chr19	688560	689560	region_13	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	762085	763085	region_14	.	-	exon	761624	761663	+	end	922	Downstream	0.0	0.0	CCDS12042.1	ENSE00000892413.1	4	ENSG00000099812.8	MISP	protein_coding	OTTHUMG00000181786.6	OTTHUMT00000457600.5	2	NA	ENSP00000215582.4	basic,appris_principal_1,CCDS	ENST00000215582.7	MISP-201	1	protein_coding	query_level
chr19	762085	763085	region_14	.	-	exon	763500	764318	+	start	915	Upstream	0.0	0.0	CCDS12042.1	ENSE00001311215.3	5	ENSG00000099812.8	MISP	protein_coding	OTTHUMG00000181786.6	OTTHUMT00000457600.5	2	NA	ENSP00000215582.4	basic,appris_principal_1,CCDS	ENST00000215582.7	MISP-201	1	protein_coding	query_level
chr19	860074	861074	region_15	.	-	exon	859642	859744	+	end	830	Downstream	0.0	0.0	CCDS12046.1	ENSE00002759503.2	1	ENSG00000197766.7	CFD	protein_coding	OTTHUMG00000181840.5	OTTHUMT00000457891.4	2	NA	ENSP00000332139.4	CAGE_supported_TSS,basic,appris_principal_3,CCDS	ENST00000327726.10	CFD-201	1	protein_coding	query_level
chr19	860074	861074	region_15	.	-	gene	859642	863630	+	start	932	PeakInsideFeature	1.0	0.251	NA	NA	NA	ENSG00000197766.7	CFD	protein_coding	OTTHUMG00000181840.5	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	860074	861074	region_15	.	-	transcript	859642	863630	+	start	932	PeakInsideFeature	1.0	0.251	CCDS12046.1	NA	NA	ENSG00000197766.7	CFD	protein_coding	OTTHUMG00000181840.5	OTTHUMT00000457891.4	2	NA	ENSP00000332139.4	CAGE_supported_TSS,basic,appris_principal_3,CCDS	ENST00000327726.10	CFD-201	1	protein_coding	query_level
chr19	860074	861074	region_15	.	-	exon	859663	859765	+	end	809	Downstream	0.0	0.0	CCDS82261.1	ENSE00001231576.5	1	ENSG00000197766.7	CFD	protein_coding	OTTHUMG00000181840.5	OTTHUMT00000457892.4	2	NA	ENSP00000468253.1	basic,appris_alternative_2,CCDS	ENST00000592860.2	CFD-202	1	protein_coding	query_level
chr19	860074	861074	region_15	.	-	transcript	859663	863238	+	center	876	PeakInsideFeature	1.0	0.28	CCDS82261.1	NA	NA	ENSG00000197766.7	CFD	protein_coding	OTTHUMG00000181840.5	OTTHUMT00000457892.4	2	NA	ENSP00000468253.1	basic,appris_alternative_2,CCDS	ENST00000592860.2	CFD-202	1	protein_coding	query_level
chr19	860074	861074	region_15	.	-	exon	860616	860773	+	start	42	FeatureInsidePeak	0.157	1.0	CCDS12046.1	ENSE00001231561.1	2	ENSG00000197766.7	CFD	protein_coding	OTTHUMG00000181840.5	OTTHUMT00000457891.4	2	NA	ENSP00000332139.4	CAGE_supported_TSS,basic,appris_principal_3,CCDS	ENST00000327726.10	CFD-201	1	protein_coding	query_level
chr19	860074	861074	region_15	.	-	exon	860616	860773	+	start	42	FeatureInsidePeak	0.157	1.0	CCDS82261.1	ENSE00001231561.1	2	ENSG00000197766.7	CFD	protein_coding	OTTHUMG00000181840.5	OTTHUMT00000457892.4	2	NA	ENSP00000468253.1	basic,appris_alternative_2,CCDS	ENST00000592860.2	CFD-202	1	protein_coding	query_level
chr19	860074	861074	region_15	.	-	exon	860860	861005	+	start	286	FeatureInsidePeak	0.145	1.0	CCDS12046.1	ENSE00001231555.1	3	ENSG00000197766.7	CFD	protein_coding	OTTHUMG00000181840.5	OTTHUMT00000457891.4	2	NA	ENSP00000332139.4	CAGE_supported_TSS,basic,appris_principal_3,CCDS	ENST00000327726.10	CFD-201	1	protein_coding	query_level
chr19	860074	861074	region_15	.	-	exon	860860	861005	+	start	286	FeatureInsidePeak	0.145	1.0	CCDS82261.1	ENSE00001231555.1	3	ENSG00000197766.7	CFD	protein_coding	OTTHUMG00000181840.5	OTTHUMT00000457892.4	2	NA	ENSP00000468253.1	basic,appris_alternative_2,CCDS	ENST00000592860.2	CFD-202	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	transcript	885821	893158	-	center	186	PeakInsideFeature	1.0	0.136	NA	NA	NA	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457910.1	2	NA	ENSP00000465823.1	NA	ENST00000592373.1	MED16-208	3	nonsense_mediated_decay	query_level
chr19	888803	889803	region_16	.	-	exon	889637	889807	-	end	334	OverlapEnd	0.166	0.976	NA	ENSE00001228752.1	3	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457903.2	1	NA	ENSP00000466868.1	mRNA_end_NF,cds_end_NF,exp_conf	ENST00000592943.5	MED16-209	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	889637	889807	-	end	334	OverlapEnd	0.166	0.976	NA	ENSE00001228752.1	4	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457893.4	2	NA	ENSP00000308528.4	retained_intron_final,basic,appris_alternative_2	ENST00000312090.10	MED16-202	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	889637	889807	-	end	334	OverlapEnd	0.166	0.976	NA	ENSE00001228752.1	3	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457904.1	2	NA	ENSP00000465762.1	mRNA_end_NF,cds_end_NF	ENST00000586017.5	MED16-205	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	889637	889807	-	end	334	OverlapEnd	0.166	0.976	CCDS12047.1	ENSE00001228752.1	3	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457902.4	2	NA	ENSP00000464810.1	basic,appris_principal_2,CCDS	ENST00000589119.5	MED16-207	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	889637	889807	-	end	334	OverlapEnd	0.166	0.976	NA	ENSE00001228752.1	4	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000471275.2	2	NA	ENSP00000475528.1	retained_intron_final	ENST00000606248.5	MED16-210	1	nonsense_mediated_decay	query_level
chr19	888803	889803	region_16	.	-	exon	889637	889807	-	end	334	OverlapEnd	0.166	0.976	NA	ENSE00001228752.1	4	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457894.5	2	NA	ENSP00000379153.1	retained_intron_final,basic,appris_alternative_2	ENST00000395808.7	MED16-204	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	889637	889807	-	end	334	OverlapEnd	0.166	0.976	NA	ENSE00001228752.1	3	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000474494.1	2	NA	ENSP00000480766.1	mRNA_end_NF,cds_end_NF	ENST00000606828.2	MED16-211	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	890136	890244	-	end	833	Downstream	0.0	0.0	NA	ENSE00001211238.1	3	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000471275.2	2	NA	ENSP00000475528.1	retained_intron_final	ENST00000606248.5	MED16-210	1	nonsense_mediated_decay	query_level
chr19	888803	889803	region_16	.	-	exon	890136	890244	-	end	833	Downstream	0.0	0.0	NA	ENSE00001211238.1	2	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457903.2	1	NA	ENSP00000466868.1	mRNA_end_NF,cds_end_NF,exp_conf	ENST00000592943.5	MED16-209	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	890136	890244	-	end	833	Downstream	0.0	0.0	CCDS12047.1	ENSE00001211238.1	2	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457902.4	2	NA	ENSP00000464810.1	basic,appris_principal_2,CCDS	ENST00000589119.5	MED16-207	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	890136	890244	-	end	833	Downstream	0.0	0.0	NA	ENSE00001211238.1	3	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457893.4	2	NA	ENSP00000308528.4	retained_intron_final,basic,appris_alternative_2	ENST00000312090.10	MED16-202	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	890136	890244	-	end	833	Downstream	0.0	0.0	NA	ENSE00001211238.1	2	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457904.1	2	NA	ENSP00000465762.1	mRNA_end_NF,cds_end_NF	ENST00000586017.5	MED16-205	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	890136	890244	-	end	833	Downstream	0.0	0.0	NA	ENSE00001211238.1	2	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000474494.1	2	NA	ENSP00000480766.1	mRNA_end_NF,cds_end_NF	ENST00000606828.2	MED16-211	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	890136	890244	-	end	833	Downstream	0.0	0.0	NA	ENSE00001211238.1	3	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457894.5	2	NA	ENSP00000379153.1	retained_intron_final,basic,appris_alternative_2	ENST00000395808.7	MED16-204	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	exon	890136	890423	-	end	833	Downstream	0.0	0.0	NA	ENSE00002905585.1	3	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457910.1	2	NA	ENSP00000465823.1	NA	ENST00000592373.1	MED16-208	3	nonsense_mediated_decay	query_level
chr19	928170	929170	region_17	.	-	transcript	925780	929498	+	end	828	PeakInsideFeature	1.0	0.269	NA	NA	NA	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458218.1	2	NA	NA	NA	ENST00000585895.1	ARID3A-204	2	processed_transcript	query_level
chr19	928170	929170	region_17	.	-	exon	928258	928488	-	start	182	FeatureInsidePeak	0.23	1.0	NA	ENSE00002847577.2	2	ENSG00000267159.2	AC005379.1	antisense	OTTHUMG00000181902.2	OTTHUMT00000458224.2	2	NA	NA	basic	ENST00000585647.2	AC005379.1-201	2	antisense	query_level
chr19	928170	929170	region_17	.	-	gene	928258	928817	-	center	133	FeatureInsidePeak	0.559	1.0	NA	NA	NA	ENSG00000267159.2	AC005379.1	antisense	OTTHUMG00000181902.2	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	928170	929170	region_17	.	-	transcript	928258	928817	-	center	133	FeatureInsidePeak	0.559	1.0	NA	NA	NA	ENSG00000267159.2	AC005379.1	antisense	OTTHUMG00000181902.2	OTTHUMT00000458224.2	2	NA	NA	basic	ENST00000585647.2	AC005379.1-201	2	antisense	query_level
chr19	928170	929170	region_17	.	-	exon	928677	929145	+	start	7	FeatureInsidePeak	0.468	1.0	NA	ENSE00002950188.1	1	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458221.2	2	NA	NA	NA	ENST00000592216.2	ARID3A-207	2	processed_transcript	query_level
chr19	928170	929170	region_17	.	-	transcript	928677	929357	+	start	7	OverlapStart	0.493	0.725	NA	NA	NA	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458221.2	2	NA	NA	NA	ENST00000592216.2	ARID3A-207	2	processed_transcript	query_level
chr19	928170	929170	region_17	.	-	exon	928719	928817	-	end	49	FeatureInsidePeak	0.098	1.0	NA	ENSE00002848288.1	1	ENSG00000267159.2	AC005379.1	antisense	OTTHUMG00000181902.2	OTTHUMT00000458224.2	2	NA	NA	basic	ENST00000585647.2	AC005379.1-201	2	antisense	query_level
chr19	928170	929170	region_17	.	-	exon	929261	929357	+	start	591	Upstream	0.0	0.0	NA	ENSE00002929039.2	2	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458221.2	2	NA	NA	NA	ENST00000592216.2	ARID3A-207	2	processed_transcript	query_level
chr19	928170	929170	region_17	.	-	exon	929261	929498	+	start	591	Upstream	0.0	0.0	NA	ENSE00002768928.1	2	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458218.1	2	NA	NA	NA	ENST00000585895.1	ARID3A-204	2	processed_transcript	query_level
chr19	928170	929170	region_17	.	-	exon	929261	929896	+	start	591	Upstream	0.0	0.0	CCDS12050.1	ENSE00000892195.2	2	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458219.2	2	NA	ENSP00000263620.2	basic,appris_principal_2,CCDS	ENST00000263620.7	ARID3A-201	1	protein_coding	query_level
chr19	965679	966679	region_18	.	-	transcript	964288	965270	+	end	909	Downstream	0.0	0.0	NA	NA	NA	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000474420.1	2	NA	NA	NA	ENST00000585733.2	ARID3A-203	2	retained_intron	query_level
chr19	965679	966679	region_18	.	-	exon	964832	965270	+	end	909	Downstream	0.0	0.0	NA	ENSE00002960162.1	2	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000474420.1	2	NA	NA	NA	ENST00000585733.2	ARID3A-203	2	retained_intron	query_level
chr19	965679	966679	region_18	.	-	exon	966571	966868	+	start	392	OverlapStart	0.108	0.364	CCDS12050.1	ENSE00000769037.1	7	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458219.2	2	NA	ENSP00000263620.2	basic,appris_principal_2,CCDS	ENST00000263620.7	ARID3A-201	1	protein_coding	query_level
chr19	965679	966679	region_18	.	-	exon	966786	966868	+	start	607	Upstream	0.0	0.0	NA	ENSE00002799218.1	1	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458223.3	2	NA	NA	NA	ENST00000590749.2	ARID3A-206	2	retained_intron	query_level
chr19	965679	966679	region_18	.	-	transcript	966786	968795	+	start	607	Upstream	0.0	0.0	NA	NA	NA	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458223.3	2	NA	NA	NA	ENST00000590749.2	ARID3A-206	2	retained_intron	query_level
chr19	1018627	1019627	region_19	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	1084964	1085964	region_20	.	-	transcript	1082783	1085996	+	end	532	PeakInsideFeature	1.0	0.311	NA	NA	NA	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458038.2	2	NA	NA	mRNA_end_NF	ENST00000586378.5	ARHGAP45-205	2	retained_intron	query_level
chr19	1084964	1085964	region_20	.	-	transcript	1082840	1086600	+	center	744	PeakInsideFeature	1.0	0.266	NA	NA	NA	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458039.1	2	NA	NA	mRNA_end_NF	ENST00000592297.2	ARHGAP45-215	2	retained_intron	query_level
chr19	1084964	1085964	region_20	.	-	transcript	1082938	1086628	+	center	681	PeakInsideFeature	1.0	0.271	NA	NA	NA	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458040.2	2	NA	ENSP00000484008.1	mRNA_start_NF,cds_start_NF	ENST00000591169.2	ARHGAP45-213	2	nonsense_mediated_decay	query_level
chr19	1084964	1085964	region_20	.	-	exon	1085659	1085996	+	start	195	OverlapStart	0.305	0.905	NA	ENSE00002767592.1	4	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458038.2	2	NA	NA	mRNA_end_NF	ENST00000586378.5	ARHGAP45-205	2	retained_intron	query_level
chr19	1084964	1085964	region_20	.	-	exon	1085659	1086600	+	start	195	OverlapStart	0.305	0.324	NA	ENSE00002772252.1	3	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458039.1	2	NA	NA	mRNA_end_NF	ENST00000592297.2	ARHGAP45-215	2	retained_intron	query_level
chr19	1084964	1085964	region_20	.	-	exon	1085659	1086626	+	start	195	OverlapStart	0.305	0.315	NA	ENSE00002900397.1	23	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458029.2	2	NA	ENSP00000466401.1	not_organism_supported,basic,appris_alternative_2	ENST00000590214.5	ARHGAP45-210	5	protein_coding	query_level
chr19	1084964	1085964	region_20	.	-	exon	1085659	1086628	+	start	195	OverlapStart	0.305	0.315	NA	ENSE00002835918.2	4	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458040.2	2	NA	ENSP00000484008.1	mRNA_start_NF,cds_start_NF	ENST00000591169.2	ARHGAP45-213	2	nonsense_mediated_decay	query_level
chr19	1084964	1085964	region_20	.	-	exon	1085659	1086628	+	start	195	OverlapStart	0.305	0.315	CCDS82263.1	ENSE00001330045.1	23	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458031.2	1	NA	ENSP00000468615.1	basic,appris_alternative_2,exp_conf,CCDS	ENST00000586866.5	ARHGAP45-206	1	protein_coding	query_level
chr19	1084964	1085964	region_20	.	-	exon	1085659	1086628	+	start	195	OverlapStart	0.305	0.315	CCDS74243.1	ENSE00001330045.1	13	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458035.2	2	NA	ENSP00000468607.1	CAGE_supported_TSS,retained_intron_CDS,basic,CCDS	ENST00000590577.2	ARHGAP45-212	2	protein_coding	query_level
chr19	1084964	1085964	region_20	.	-	exon	1085659	1086628	+	start	195	OverlapStart	0.305	0.315	CCDS58637.1	ENSE00001330045.1	23	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458024.2	1	NA	ENSP00000439601.1	basic,appris_alternative_2,exp_conf,CCDS	ENST00000539243.6	ARHGAP45-202	2	protein_coding	query_level
chr19	1084964	1085964	region_20	.	-	exon	1085659	1086628	+	start	195	OverlapStart	0.305	0.315	NA	ENSE00002835918.2	21	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458027.3	2	NA	ENSP00000466365.1	NA	ENST00000587602.5	ARHGAP45-209	2	nonsense_mediated_decay	query_level
chr19	1084964	1085964	region_20	.	-	exon	1085659	1086628	+	start	195	OverlapStart	0.305	0.315	CCDS74242.1	ENSE00001330045.1	22	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458032.2	2	NA	ENSP00000438979.1	CAGE_supported_TSS,basic,appris_alternative_2,CCDS	ENST00000543365.5	ARHGAP45-203	2	protein_coding	query_level
chr19	1084964	1085964	region_20	.	-	exon	1085659	1086628	+	start	195	OverlapStart	0.305	0.315	CCDS32863.1	ENSE00001330045.1	23	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458026.2	2	NA	ENSP00000316772.2	basic,appris_principal_3,CCDS	ENST00000313093.6	ARHGAP45-201	1	protein_coding	query_level
