peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	522281	523281	region_11	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	641307	642307	region_12	.	-	exon	639878	641590	+	end	217	OverlapEnd	0.283	0.165	NA	ENSE00002825327.1	1	ENSG00000070388.11	FGF22	protein_coding	OTTHUMG00000180591.3	OTTHUMT00000452102.1	2	NA	NA	NA	ENST00000591390.1	FGF22-203	NA	retained_intron	query_level
chr19	688560	689560	region_13	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	762085	763085	region_14	.	-	exon	763500	764318	+	start	915	Upstream	0.0	0.0	CCDS12042.1	ENSE00001311215.3	5	ENSG00000099812.8	MISP	protein_coding	OTTHUMG00000181786.6	OTTHUMT00000457600.5	2	NA	ENSP00000215582.4	basic,appris_principal_1,CCDS	ENST00000215582.7	MISP-201	1	protein_coding	query_level
chr19	860074	861074	region_15	.	-	exon	860616	860773	+	start	42	FeatureInsidePeak	0.157	1.0	CCDS12046.1	ENSE00001231561.1	2	ENSG00000197766.7	CFD	protein_coding	OTTHUMG00000181840.5	OTTHUMT00000457891.4	2	NA	ENSP00000332139.4	CAGE_supported_TSS,basic,appris_principal_3,CCDS	ENST00000327726.10	CFD-201	1	protein_coding	query_level
chr19	888803	889803	region_16	.	-	transcript	885821	893158	-	center	186	PeakInsideFeature	1.0	0.136	NA	NA	NA	ENSG00000175221.14	MED16	protein_coding	OTTHUMG00000181841.10	OTTHUMT00000457910.1	2	NA	ENSP00000465823.1	NA	ENST00000592373.1	MED16-208	3	nonsense_mediated_decay	query_level
chr19	928170	929170	region_17	.	-	exon	928677	929145	+	start	7	FeatureInsidePeak	0.468	1.0	NA	ENSE00002950188.1	1	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458221.2	2	NA	NA	NA	ENST00000592216.2	ARID3A-207	2	processed_transcript	query_level
chr19	965679	966679	region_18	.	-	exon	966571	966868	+	start	392	OverlapStart	0.108	0.364	CCDS12050.1	ENSE00000769037.1	7	ENSG00000116017.10	ARID3A	protein_coding	OTTHUMG00000182018.5	OTTHUMT00000458219.2	2	NA	ENSP00000263620.2	basic,appris_principal_2,CCDS	ENST00000263620.7	ARID3A-201	1	protein_coding	query_level
chr19	1018627	1019627	region_19	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	1084964	1085964	region_20	.	-	exon	1085659	1085996	+	start	195	OverlapStart	0.305	0.905	NA	ENSE00002767592.1	4	ENSG00000180448.10	ARHGAP45	protein_coding	OTTHUMG00000181871.5	OTTHUMT00000458038.2	2	NA	NA	mRNA_end_NF	ENST00000586378.5	ARHGAP45-205	2	retained_intron	query_level
chr19	1278463	1279463	region_21	.	-	exon	1278776	1279244	+	center	47	FeatureInsidePeak	0.468	1.0	NA	ENSE00003717667.1	2	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000333052.1	2	NA	NA	NA	ENST00000485191.5	C19orf24-203	2	retained_intron	query_level
chr19	1315418	1316418	region_22	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	1415352	1416352	region_23	.	+	exon	1415739	1415940	+	center	13	FeatureInsidePeak	0.201	1.0	NA	ENSE00002952772.1	1	ENSG00000071626.16	DAZAP1	protein_coding	OTTHUMG00000180058.9	OTTHUMT00000449526.1	2	NA	NA	NA	ENST00000587833.5	DAZAP1-206	5	processed_transcript	forward_exons
chr19	1641245	1642245	region_24	.	+	transcript	1632050	1651356	-	center	42	PeakInsideFeature	1.0	0.052	NA	NA	NA	ENSG00000071564.14	TCF3	protein_coding	OTTHUMG00000180031.11	OTTHUMT00000449382.2	2	NA	ENSP00000466954.1	alternative_5_UTR,NAGNAG_splice_site,mRNA_end_NF,cds_end_NF	ENST00000586318.1	TCF3-208	3	protein_coding	query_level
chr19	1674986	1675986	region_25	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	1749254	1750254	region_26	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	1806077	1807077	region_27	.	-	exon	1806627	1806689	-	end	50	FeatureInsidePeak	0.062	1.0	CCDS54196.1	ENSE00003615677.1	7	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388281.2	2	NA	ENSP00000437115.1	basic,appris_alternative_2,CCDS	ENST00000525591.5	ATP8B3-202	1	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816038	1816154	-	end	33	FeatureInsidePeak	0.116	1.0	NA	ENSE00002869473.1	2	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449201.1	2	NA	NA	NA	ENST00000587404.1	REXO1-204	2	retained_intron	forward_exons
chr19	1865946	1866946	region_29	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	1919634	1920634	region_30	.	-	transcript	1918643	1922156	+	center	265	PeakInsideFeature	1.0	0.285	NA	NA	NA	ENSG00000227500.9	SCAMP4	protein_coding	OTTHUMG00000154590.29	OTTHUMT00000449229.7	2	NA	NA	NA	ENST00000585335.1	SCAMP4-209	5	processed_transcript	query_level
chr19	2008638	2009638	region_31	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2081375	2082375	region_32	.	+	transcript	2078330	2085392	-	center	14	PeakInsideFeature	1.0	0.142	NA	NA	NA	ENSG00000172081.13	MOB3A	protein_coding	OTTHUMG00000180353.4	OTTHUMT00000450896.3	2	NA	ENSP00000468628.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000591638.1	MOB3A-207	2	protein_coding	query_level
chr19	2126121	2127121	region_33	.	+	transcript	2100987	2151566	-	center	345	PeakInsideFeature	1.0	0.02	CCDS58638.1	NA	NA	ENSG00000065000.17	AP3D1	protein_coding	OTTHUMG00000180354.6	OTTHUMT00000496907.2	2	NA	ENSP00000495274.1	basic,appris_alternative_2,CCDS	ENST00000643116.2	AP3D1-214	NA	protein_coding	query_level
chr19	2173979	2174979	region_34	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2184556	2185556	region_35	.	-	exon	2185854	2185929	+	start	798	Upstream	0.0	0.0	CCDS42460.1	ENSE00003734033.1	3	ENSG00000104885.17	DOT1L	protein_coding	OTTHUMG00000150431.6	OTTHUMT00000318066.1	2	NA	ENSP00000381657.3	basic,appris_principal_1,CCDS	ENST00000398665.7	DOT1L-201	1	protein_coding	query_level
chr19	2267351	2268351	region_36	.	-	exon	2268486	2268872	-	end	635	Downstream	0.0	0.0	NA	ENSE00002735533.1	2	ENSG00000167476.10	JSRP1	protein_coding	OTTHUMG00000180413.5	OTTHUMT00000451280.1	2	NA	NA	NA	ENST00000590976.1	JSRP1-202	3	processed_transcript	query_level
chr19	2275708	2276708	region_37	.	+	exon	2274621	2276489	-	start	281	OverlapStart	0.781	0.418	CCDS12087.1	ENSE00001389676.2	4	ENSG00000188305.5	PEAK3	protein_coding	OTTHUMG00000178460.3	OTTHUMT00000442080.2	2	NA	ENSP00000345102.3	basic,appris_principal_1,CCDS	ENST00000342063.4	PEAK3-201	2	protein_coding	query_level
chr19	2331275	2332275	region_38	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2357499	2358499	region_39	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2359524	2360524	region_40	.	+	exon	2360237	2360360	+	start	213	FeatureInsidePeak	0.123	1.0	NA	ENSE00003837332.1	1	ENSG00000178297.13	TMPRSS9	protein_coding	OTTHUMG00000180431.6	OTTHUMT00000451330.4	2	NA	ENSP00000497651.1	CAGE_supported_TSS,basic,appris_principal_2	ENST00000649857.1	TMPRSS9-207	NA	protein_coding	forward_exons
chr19	2378402	2379402	region_41	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2397482	2398482	region_42	.	+	transcript	2396177	2398822	+	center	483	PeakInsideFeature	1.0	0.378	NA	NA	NA	ENSG00000178297.13	TMPRSS9	protein_coding	OTTHUMG00000180431.6	OTTHUMT00000451331.1	2	NA	NA	NA	ENST00000592650.1	TMPRSS9-204	3	processed_transcript	query_level
chr19	2412212	2413212	region_43	.	-	exon	2413699	2414018	+	start	987	Upstream	0.0	0.0	NA	ENSE00001274976.4	10	ENSG00000178297.13	TMPRSS9	protein_coding	OTTHUMG00000180431.6	OTTHUMT00000451330.4	2	NA	ENSP00000497651.1	CAGE_supported_TSS,basic,appris_principal_2	ENST00000649857.1	TMPRSS9-207	NA	protein_coding	query_level
chr19	2524490	2525490	region_44	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2530058	2531058	region_45	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2686205	2687205	region_46	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2704023	2705023	region_47	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2751059	2752059	region_48	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2863037	2864037	region_49	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2940444	2941444	region_50	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	2996814	2997814	region_51	.	+	exon	2997637	2997955	-	end	323	OverlapEnd	0.177	0.557	CCDS45911.1	ENSE00002885593.1	20	ENSG00000065717.14	TLE2	protein_coding	OTTHUMG00000180613.7	OTTHUMT00000452194.2	2	NA	ENSP00000262953.5	retained_intron_first,basic,appris_principal_4,CCDS	ENST00000262953.10	TLE2-201	1	protein_coding	query_level
chr19	3030296	3031296	region_52	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3037470	3038470	region_53	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3046536	3047536	region_54	.	+	exon	3047562	3047635	-	end	526	Downstream	0.0	0.0	CCDS45913.1	ENSE00002774850.1	1	ENSG00000065717.14	TLE2	protein_coding	OTTHUMG00000180613.7	OTTHUMT00000452195.2	2	NA	ENSP00000468279.1	basic,appris_alternative_2,CCDS	ENST00000591529.5	TLE2-219	1	protein_coding	query_level
chr19	3053772	3054772	region_55	.	-	exon	3052909	3055726	-	center	45	PeakInsideFeature	1.0	0.355	NA	ENSE00002803857.1	2	ENSG00000104964.14	AES	protein_coding	OTTHUMG00000180567.4	OTTHUMT00000452152.1	2	NA	NA	NA	ENST00000592414.1	AES-212	2	retained_intron	query_level
chr19	3063181	3064181	region_56	.	+	gene	3052909	3063107	-	start	574	Upstream	0.0	0.0	NA	NA	NA	ENSG00000104964.14	AES	protein_coding	OTTHUMG00000180567.4	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	3154433	3155433	region_57	.	-	exon	3155017	3155175	-	end	84	FeatureInsidePeak	0.158	1.0	NA	ENSE00002887652.1	1	ENSG00000267551.3	AC005264.1	antisense	OTTHUMG00000180671.1	OTTHUMT00000452515.1	2	NA	NA	basic	ENST00000587587.1	AC005264.1-201	2	antisense	query_level
chr19	3196461	3197461	region_58	.	-	transcript	3185562	3207856	+	center	252	PeakInsideFeature	1.0	0.045	NA	NA	NA	ENSG00000125912.10	NCLN	protein_coding	OTTHUMG00000180687.4	OTTHUMT00000452544.1	2	NA	ENSP00000466678.1	basic	ENST00000590671.5	NCLN-205	2	protein_coding	query_level
chr19	3255902	3256902	region_59	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3324732	3325732	region_60	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3362665	3363665	region_61	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3414686	3415686	region_62	.	+	transcript	3366548	3462967	+	center	429	PeakInsideFeature	1.0	0.01	CCDS12107.1	NA	NA	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452832.1	2	NA	ENSP00000342194.2	basic,appris_principal_3,CCDS	ENST00000341919.7	NFIC-201	1	protein_coding	query_level
chr19	3433146	3434146	region_63	.	+	exon	3433517	3433592	+	end	54	FeatureInsidePeak	0.075	1.0	CCDS12107.1	ENSE00000951229.1	4	ENSG00000141905.18	NFIC	protein_coding	OTTHUMG00000180731.8	OTTHUMT00000452832.1	2	NA	ENSP00000342194.2	basic,appris_principal_3,CCDS	ENST00000341919.7	NFIC-201	1	protein_coding	forward_exons
chr19	3480019	3481019	region_64	.	+	transcript	3478819	3480522	-	start	3	OverlapStart	0.503	0.295	NA	NA	NA	ENSG00000095932.6	SMIM24	protein_coding	OTTHUMG00000180761.4	OTTHUMT00000452931.1	2	NA	NA	NA	ENST00000586804.1	SMIM24-202	2	processed_transcript	query_level
chr19	3602200	3603200	region_65	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3634075	3635075	region_66	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3660162	3661162	region_67	.	-	exon	3660965	3661083	-	end	303	FeatureInsidePeak	0.118	1.0	NA	ENSE00003554161.1	5	ENSG00000186111.9	PIP5K1C	protein_coding	OTTHUMG00000180870.4	OTTHUMT00000453631.2	2	NA	NA	NA	ENST00000587482.1	PIP5K1C-204	5	processed_transcript	query_level
chr19	3732228	3733228	region_68	.	+	exon	3731934	3732038	+	end	690	Downstream	0.0	0.0	NA	ENSE00000664338.1	5	ENSG00000105289.14	TJP3	protein_coding	OTTHUMG00000180872.2	OTTHUMT00000453436.1	2	NA	ENSP00000439991.1	basic,appris_alternative_2	ENST00000539908.6	TJP3-201	2	protein_coding	query_level
chr19	3800509	3801509	region_69	.	-	exon	3801531	3801686	-	end	522	Downstream	0.0	0.0	NA	ENSE00002961824.1	2	ENSG00000007264.14	MATK	protein_coding	OTTHUMG00000180916.5	OTTHUMT00000457379.3	2	NA	ENSP00000467472.1	upstream_uORF,mRNA_end_NF,cds_end_NF	ENST00000590980.1	MATK-211	4	protein_coding	query_level
chr19	3835399	3836399	region_70	.	+	transcript	3804023	3869028	-	center	626	PeakInsideFeature	1.0	0.015	CCDS45921.1	NA	NA	ENSG00000105278.10	ZFR2	protein_coding	OTTHUMG00000180918.5	OTTHUMT00000453648.2	2	NA	ENSP00000262961.3	basic,appris_principal_1,CCDS	ENST00000262961.8	ZFR2-201	5	protein_coding	query_level
chr19	3853122	3854122	region_71	.	-	transcript	3852439	3855590	-	center	392	PeakInsideFeature	1.0	0.317	NA	NA	NA	ENSG00000105278.10	ZFR2	protein_coding	OTTHUMG00000180918.5	OTTHUMT00000457471.2	2	NA	ENSP00000467762.1	alternative_5_UTR,basic	ENST00000591712.1	ZFR2-206	2	protein_coding	query_level
chr19	3934924	3935924	region_72	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	3957447	3958447	region_73	.	-	exon	3958452	3959637	-	end	505	Downstream	0.0	0.0	CCDS12116.1	ENSE00003052826.1	9	ENSG00000167657.13	DAPK3	protein_coding	OTTHUMG00000181825.3	OTTHUMT00000457817.2	2	NA	ENSP00000442973.1	basic,appris_principal_1,CCDS	ENST00000545797.6	DAPK3-202	2	protein_coding	query_level
chr19	3976802	3977802	region_74	.	-	exon	3977214	3977347	-	center	22	FeatureInsidePeak	0.133	1.0	CCDS12117.1	ENSE00001115368.1	14	ENSG00000167658.15	EEF2	protein_coding	OTTHUMG00000181790.2	OTTHUMT00000457615.2	2	NA	ENSP00000307940.5	basic,appris_principal_1,CCDS	ENST00000309311.6	EEF2-201	5	protein_coding	query_level
chr19	3992797	3993797	region_75	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4092147	4093147	region_76	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4114901	4115901	region_77	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4211969	4212969	region_78	.	-	exon	4212474	4212513	+	start	5	FeatureInsidePeak	0.039	1.0	NA	ENSE00003671507.1	4	ENSG00000089847.12	ANKRD24	protein_coding	OTTHUMG00000181865.3	OTTHUMT00000458190.1	2	NA	NA	NA	ENST00000595096.1	ANKRD24-203	5	processed_transcript	query_level
chr19	4228048	4229048	region_79	.	+	exon	4229497	4229617	+	start	949	Upstream	0.0	0.0	CCDS12123.1	ENSE00000868776.5	1	ENSG00000105246.5	EBI3	protein_coding	OTTHUMG00000181866.1	OTTHUMT00000458005.1	2	NA	ENSP00000221847.4	basic,appris_principal_1,CCDS	ENST00000221847.5	EBI3-201	1	protein_coding	query_level
chr19	4241905	4242905	region_80	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4332719	4333719	region_81	.	+	gene	4324042	4342786	-	center	195	PeakInsideFeature	1.0	0.053	NA	NA	NA	ENSG00000178078.11	STAP2	protein_coding	OTTHUMG00000181884.4	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	4440745	4441745	region_82	.	-	exon	4442244	4442341	+	start	999	Upstream	0.0	0.0	CCDS32875.1	ENSE00001207834.1	14	ENSG00000167670.15	CHAF1A	protein_coding	OTTHUMG00000181922.5	OTTHUMT00000458310.3	2	NA	ENSP00000301280.4	basic,appris_principal_1,CCDS	ENST00000301280.9	CHAF1A-201	1	protein_coding	query_level
chr19	4448394	4449394	region_83	.	+	transcript	4447549	4448870	-	start	24	OverlapStart	0.476	0.36	NA	NA	NA	ENSG00000167671.11	UBXN6	protein_coding	OTTHUMG00000181954.7	OTTHUMT00000458637.1	2	NA	NA	NA	ENST00000593024.1	UBXN6-210	2	retained_intron	query_level
chr19	4501032	4502032	region_84	.	-	exon	4501461	4501578	+	center	13	FeatureInsidePeak	0.117	1.0	NA	ENSE00003736833.1	3	ENSG00000167674.14	HDGFL2	protein_coding	OTTHUMG00000182007.7	OTTHUMT00000459339.3	2	NA	ENSP00000480754.1	mRNA_start_NF,cds_start_NF	ENST00000619255.1	HDGFL2-209	3	protein_coding	query_level
chr19	4506875	4507875	region_85	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4517990	4518990	region_86	.	-	gene	4502179	4518465	-	start	25	OverlapStart	0.475	0.029	NA	NA	NA	ENSG00000167676.4	PLIN4	protein_coding	OTTHUMG00000167571.2	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	4703986	4704986	region_87	.	-	exon	4704130	4704304	-	start	182	FeatureInsidePeak	0.174	1.0	NA	ENSE00003678595.1	3	ENSG00000142002.17	DPP9	protein_coding	OTTHUMG00000182040.8	OTTHUMT00000458943.1	2	NA	NA	NA	ENST00000597145.5	DPP9-207	2	retained_intron	query_level
chr19	4712787	4713787	region_88	.	-	transcript	4702683	4723842	-	center	25	PeakInsideFeature	1.0	0.047	NA	NA	NA	ENSG00000142002.17	DPP9	protein_coding	OTTHUMG00000182040.8	OTTHUMT00000458989.2	2	NA	ENSP00000473175.1	mRNA_end_NF,cds_end_NF	ENST00000597726.5	DPP9-209	4	protein_coding	query_level
chr19	4743929	4744929	region_89	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4763628	4764628	region_90	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	4909234	4910234	region_91	.	+	exon	4909429	4909655	+	end	79	FeatureInsidePeak	0.226	1.0	NA	ENSE00003741451.1	1	ENSG00000276043.4	UHRF1	protein_coding	OTTHUMG00000180251.3	OTTHUMT00000450445.2	2	NA	ENSP00000478171.1	basic,appris_alternative_2	ENST00000620565.4	UHRF1-205	1	protein_coding	forward_exons
chr19	4984901	4985901	region_92	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	5026650	5027650	region_93	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	5055721	5056721	region_94	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	5103753	5104753	region_95	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	5255157	5256157	region_96	.	+	exon	5256107	5256119	-	end	450	FeatureInsidePeak	0.012	1.0	CCDS45930.1	ENSE00003802909.1	8	ENSG00000105426.16	PTPRS	protein_coding	OTTHUMG00000180325.5	OTTHUMT00000450762.2	2	NA	ENSP00000467537.1	basic,appris_alternative_2,CCDS	ENST00000587303.5	PTPRS-204	1	protein_coding	forward_exons
chr19	5289636	5290636	region_97	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	5322992	5323992	region_98	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	5589585	5590585	region_99	.	+	exon	5590277	5590408	-	end	192	FeatureInsidePeak	0.131	1.0	CCDS32879.1	ENSE00003693059.1	18	ENSG00000130254.11	SAFB2	protein_coding	OTTHUMG00000180374.4	OTTHUMT00000451016.1	2	NA	ENSP00000252542.3	basic,appris_principal_1,CCDS	ENST00000252542.8	SAFB2-201	1	protein_coding	forward_exons
